ID,Nombre,Descripción,Precio,Stock,Categoría,Marca
13,RADIO ANDROID NISSAN XTRAIL T31 2009-2013 2GB+16GB 4 NÚCLEOS 10.1″,"Especificaciones:
-2g de ram+16g de almacenamiento.
-Procesador de 4 núcleos 2.0GHz
-Resolución 1024×600 (Excelente imagen, nítida, FULL brillo!!!).
-Conexión Wifi.
-Incluye Bisel para radio de 10.1″, encaje perfecto, sin huecos ni perforaciones.
-Incluye Arnés de cables para conexionado plug & play sin corte de cables.
-Incluye Canbus para configuración de comandos al volante.
-Incluye Cable adaptador para antena.
-Incluye cable adaptador para GPS.
-Incluye Cable adaptador para USB original.
-Incluye Cable extra para USB.
-Incluye Cable para conexionado de cámara de reversa .
-Incluye Cables AUX para conexionado de pantallas , bazooka u otro
-Apps: Google Maps, Chrome, Waze, Spotify, Youtube, Netflix, entre muchas más. Puedes instalar las aplicaciones que desees desde Play Store.
-Bluetooth 5.0 y micrófono incorporado para manos libres.
-Mirror Link, espejo teléfono-radio android.
-Radio FM antena.
-Puedes cambiar el fondo de pantalla si así lo deseas y poner el que se ajuste más a tu estilo.
-Pantalla 10.1″ pulgadas touch de vidrio templado.
-Puedes instalarle cámara de retroceso  y/o dashcam (cámara frontal)",210000.00,2,RADIO ANDROID,NISSAN
14,RADIO ANDROID NISSAN XTRAIL T31 2009-2013 2GB+32GB 8 NÚCLEOS 10.1″,"Especificaciones:
-2g de ram+32g de almacenamiento.
-Procesador de 8 núcleos (4+4 2.0GHz) mucho más potente, mucho más rápido que el común de las radios del mercado.
-Sistema Operativo Android 10.
-Split Screen. Divide tu pantalla en 2.
-Admite cámara 360.
-Resolución 1024×600 (Excelente imagen, nítida, FULL brillo!!!).
-Incorpora controlador HiFi (alta fidelidad) mejorando notablemente el sonido. Amplificador ST7850 MOS bile duct 50Wx4
-Conexión Wifi.
-Incluye Bisel para radio de 10.1″, encaje perfecto, sin huecos ni perforaciones.
-Incluye Arnés de cables para conexionado plug & play sin corte de cables.
-Incluye Canbus para configuración de comandos al volante.
-Incluye Cable adaptador para antena.
-Incluye cable adaptador para GPS.
-Incluye Cable adaptador para USB original.
-Incluye Cable extra para USB.
-Incluye Cable para conexionado de cámara de reversa .
-Incluye Cables AUX para conexionado de pantallas , bazooka u otro
-Apps: Google Maps, Chrome, Waze, Spotify, Youtube, Netflix, entre muchas más. Puedes instalar las aplicaciones que desees desde Play Store.
-Bluetooth 5.0 y micrófono incorporado para manos libres.
-Mirror Link, espejo teléfono-radio android.
-Radio FM antena.
-Puedes cambiar el fondo de pantalla si así lo deseas y poner el que se ajuste más a tu estilo. Ordena los íconos como tu desees.
-Pantalla 10.1″ pulgadas touch de vidrio templado.
-Puedes instalarle cámara de retroceso  y/o dashcam (cámara frontal)",240000.00,1,RADIO ANDROID,NISSAN
15,ANDROID+CARPLAY NISSAN QASHQAI 2013-2020 2GB+32GB 8 NÚCLEOS 10.1″,"Especificaciones:
-2g de ram+32g de almacenamiento.
-Procesador de 8 núcleos (4+4 2.0GHz) mucho más potente, mucho más rápido que el común de las radios del mercado.
-Sistema Operativo Android 10+CARPLAY inalámbrico.
-Split Screen. Divide tu pantalla en 2.
-Admite cámara 360.
-Resolución 1024×600 (Excelente imagen, nítida, FULL brillo!!!).
-Incorpora controlador HiFi (alta fidelidad) mejorando notablemente el sonido. Amplificador ST7850 MOS bile duct 50Wx4
-Conexión Wifi.
-Incluye Bisel para radio de 10.1″, encaje perfecto, sin huecos ni perforaciones.
-Incluye Arnés de cables para conexionado plug & play sin corte de cables.
-Incluye Canbus para configuración de comandos al volante.
-Incluye Cable adaptador para antena.
-Incluye cable adaptador para GPS.
-Incluye Cable adaptador para USB original.
-Incluye Cable extra para USB.
-Incluye Cable para conexionado de cámara de reversa .
-Incluye Cables AUX para conexionado de pantallas , bazooka u otro
-Apps: Google Maps, Chrome, Waze, Spotify, Youtube, Netflix, entre muchas más. Puedes instalar las aplicaciones que desees desde Play Store.
-Bluetooth 5.0 y micrófono incorporado para manos libres.
-Mirror Link, espejo teléfono-radio android.
-Radio FM antena.
-Puedes cambiar el fondo de pantalla si así lo deseas y poner el que se ajuste más a tu estilo. Ordena los íconos como tu desees.
-Pantalla 10.1″ pulgadas touch de vidrio templado.
-Puedes instalarle cámara de retroceso  y/o dashcam (cámara frontal)",270000.00,5,RADIO ANDROID,NISSAN
16,RADIO ANDROID FORD ECOSPORT 2013-2017 2GB+32GB 8 NÚCLEOS 9″,"Especificaciones:

GAMA MEDIA:

-2g de ram+32g de almacenamiento.
-Procesador de 8 núcleos (4+4 2.0GHz) mucho más potente, mucho más rápido que el común de las radios del mercado.
-Sistema Operativo Android 13.
-Split Screen. Divide tu pantalla en 2.
-Resolución 1280×720 (¡¡¡Excelente imagen, nítida, FULL brillo!!!).
-Incorpora controlador HiFi (alta fidelidad) mejorando notablemente el sonido. Amplificador ST7850 MOS bile duct 60Wx4
-Conexión Wifi.
-Incluye Bisel para radio de 9″, de calce perfecto, sin huecos ni perforaciones.
-Incluye Arnés de cables para conexionado plug & play sin corte de cables.
-Incluye Canbus para configuración de comandos al volante.
-Cámara de retroceso de fábrica operativa.
-Sensores de retroceso de fábrica operativos.
-Incluye Cable adaptador para antena de radio.
-Incluye cable adaptador para antena GPS.
-Incluye Cable adaptador para USB original.
-Incluye Cable extra para USB.
-Incluye Cable para conexionado de cámara de reversa.
-Bluetooth 5.0 y micrófono externo para manos libres.
-Radio FM.
-Incluye Cables AUX para conexionado de pantallas, bazooka u otro
-Apps: Google Maps, Chrome, Waze, Spotify, Youtube, Netflix, entre muchas más. Puedes instalar las aplicaciones que desees desde Play Store.

-Puedes cambiar el fondo de pantalla si así lo deseas y poner el que se ajuste más a tu estilo.
-Interfaz con 4 Temas de personalización.
-Pantalla 9″ touch de vidrio templado IPS.
-Puedes instalarle cámara de retroceso, frontal (en parachoque) y/o Dashcam (cámara frontal DVR)",240000.00,3,RADIO ANDROID,FORD
17,RADIO ANDROID FORD EDGE 2015-2019 2GB+16GB 4 NÚCLEOS 9″,"Especificaciones:
-2g de ram+16g de almacenamiento.
-Procesador de 4 núcleos 2.0GHz
-Resolución 1024×600 (Excelente imagen, nítida, FULL brillo!!!).
-Conexión Wifi.
-Incluye Bisel para radio de 9″, encaje perfecto, sin huecos ni perforaciones.
-Incluye Arnés de cables para conexionado plug & play sin corte de cables.
-Incluye Canbus para configuración de comandos al volante.
-Incluye Cable adaptador para antena.
-Incluye cable adaptador para GPS.
-Incluye Cable adaptador para USB original.
-Incluye Cable extra para USB.
-Incluye Cable para conexionado de cámara de reversa .
-Incluye Cables AUX para conexionado de pantallas , bazooka u otro
-Apps: Google Maps, Chrome, Waze, Spotify, Youtube, Netflix, entre muchas más. Puedes instalar las aplicaciones que desees desde Play Store.
-Bluetooth 5.0 y micrófono incorporado para manos libres.
-Mirror Link, espejo teléfono-radio android.
-Radio FM antena.
-Puedes cambiar el fondo de pantalla si así lo deseas y poner el que se ajuste más a tu estilo.
-Pantalla 9″ pulgadas touch de vidrio templado.
-Puedes instalarle cámara de retroceso  y/o dashcam (cámara frontal)",240000.00,7,RADIO ANDROID,FORD
18,RADIO ANDROID FORD EDGE 2015-2019 2GB+32GB 8 NÚCLEOS 9″,"Especificaciones:
-2g de ram+32g de almacenamiento.
-Procesador de 4/8 núcleos (4+4 2.0GHz) mucho más potente, mucho más rápido que el común de las radios del mercado.
-Sistema Operativo Android 10.
-Split Screen. Divide tu pantalla en 2.
-Admite cámara 360.
-Resolución 1024×600 (Excelente imagen, nítida, FULL brillo!!!).
-Incorpora controlador HiFi (alta fidelidad) mejorando notablemente el sonido. Amplificador ST7850 MOS bile duct 50Wx4
-Conexión Wifi.
-Incluye Bisel para radio de 9″, encaje perfecto, sin huecos ni perforaciones.
-Incluye Arnés de cables para conexionado plug & play sin corte de cables.
-Incluye Canbus para configuración de comandos al volante.
-Incluye Cable adaptador para antena.
-Incluye cable adaptador para GPS.
-Incluye Cable adaptador para USB original.
-Incluye Cable extra para USB.
-Incluye Cable para conexionado de cámara de reversa .
-Incluye Cables AUX para conexionado de pantallas , bazooka u otro
-Apps: Google Maps, Chrome, Waze, Spotify, Youtube, Netflix, entre muchas más. Puedes instalar las aplicaciones que desees desde Play Store.
-Bluetooth 5.0 y micrófono incorporado para manos libres.
-Mirror Link, espejo teléfono-radio android.
-Radio FM antena.
-Puedes cambiar el fondo de pantalla si así lo deseas y poner el que se ajuste más a tu estilo. Ordena los íconos como tu desees.
-Pantalla 9″ pulgadas touch de vidrio templado.
-Puedes instalarle cámara de retroceso  y/o dashcam (cámara frontal)

Consulta en nuestro chat de WhatsApp por instalación en local y a domicilio y también por el valor de cámara de retroceso instalada.",300000.00,4,RADIO ANDROID,FORD
21,Medidor de Ángulos LomVum,"¿Necesitas una herramienta que te ayude en la precisión?


No te preocupes, porque tenemos para ti el mejor Medidor de Ángulos del mercado en relación precio/calidad.


Equipo con pantalla digital, portátil, compacto y con carcasa metálica. Con una precisión de +-0,2°.
A la izquierda de la pantalla verás los grados de 0° a 90° y a la derecha verás las décimas.


Utilízalo en el hogar o también en tu trabajo.
Incorpora imanes para fijación en superficies metálicas, cuenta con 2 disparos de láser rojos,
hacia la izquierda y derecha, los cuales proyectan el ángulo en la horizontal.
Puedes medir el ángulo, dejarlo fijo, y retirar el equipo manteniendo la medida.
Cuenta con medida Absoluta y Relativa, es decir, puedes medir un ángulo sobre otro ángulo.
Si utilizas el Medidor de Ángulos en una posición girada, los valores en pantalla también girarán para que los puedas leer con facilidad, por ejemplo, si estás midiendo la inclinación de un techo.
Equipo con batería de litio de 300mAh, con apagado automático en 5min. Recargable, por USB tipo-C.

Puedes usarlo para:
– Colgar cuadros en la pared.
– Elevación de antenas parabólicas.
– Medir el desnivel del terreno.
– Alinear todo tipo de máquinas de corte: ingleteadora, fresadora, cepillo eléctrico, banco de sierra, caladora, etc.
– Instalación de estantes y armarios.
– Medición de ángulos de techo inclinados.
– Montaje de ventanas y puertas.
– Inclinación de corte en herramientas de taller.
– Gasfitería, tuberías.
– Inclinación de escaleras.
– Ajuste de ángulos de caída y avance de ruedas de vehículos.
– Puesta a punto de motores.
– Comparación de ángulos de inclinación en construcción y soldadura.",37990.00,2,Medidores,LomVum
23,Medidor de Distancia Láser Mileseey,"Medidor de Distancia Láser Mileseey de alta precisión. Cómodo y práctico para el uso profesional.

Medición de hasta 40m. Medición lineal, toma de varias medidas, suma y resta de medidas, medición de perímetro, área, volumen y medición de objetos con modo Pitágoras de 2 puntas y 3 puntas. Guarda tus medidas y revíselas con claridad gracias a su pantalla retroiluminada.",24990.00,16,Medidores,Mileseey
25,Nivel Laser Mileseey Modelo L52G Linea Verde,"Nivel laser  Mileseey Modelo L52G de linea verde.

Excelente calidad con lineas color verde la cual son mas visibles a mayor luz natural o artificial.

Capacidad de hasta 23m.",58990.00,1,Medidores,Mileseey
26,Nivel Laser Mileseey Modelo L52R Linea Roja,Excelente diseño del Nivel Laser Mileseey Modelo L52R con láser rojo. Entrega una medición precisa de hasta 13m.,44990.00,3,Medidores,Mileseey
27,Detector de Materiales para Muralla Mileseey,"Detector de Materiales para Muralla Mileseey, detecta distintos tipos de materiales en diversas profundidades. Cómodo y preciso. Para trabajo personal y profesional.",40990.00,7,Medidores,Mileseey
28,Canbus+SPDIF Kia Sorento 2009-2012 con Amplificador de fábrica para montaje de nueva Radio Android,"Canbus+SPDIF para Kia Sorento 2009-2012
Para Kia Sorento que cuenta con Amplificador de fábrica. No te quedes sin sonido en tu vehículo.",49990.00,5,Electrónica,Kia
29,Cargador de Bateria Foxsur 12V.,"Cargador de Batería Foxsur 12v.

Excelente y práctico cargador de bateria. Llévalo a cualquier lugar donde viajes para estar seguro ante cualquier imprevisto.",29990.00,14,Electronica Automotriz,Foxsur
30,Compresor 12V Xiaomi,"Toda la potencia de un compresor en tu bolsillo. El compresor 12v de Xiaomi cabe en la palma de tu mano.

Portátil, seguro y muy eficiente. Este compresor es todo lo que necesitas para ir a la segura en viajes largos o en el uso diario.",39990.00,8,Compresor,Xiaomi
31,Scanner Automotriz Konnwei 850,"Konnwei KW850 OBD2 el mejor calidad-precio del mercado.
Equipo de diagnóstico automotriz universal y multimarca. Equipo multilenguaje, con pantalla a color que permite ver datos en tiempo real con opción de gráficos.

Características:

1. Lee los códigos de error relacionados con el motor y las emisiones.
2. Borra códigos de falla.
3. Apaga la luz de control del motor Check Engine (MIL), luz de advertencia, borra los códigos y restablece los monitores.
4. Recupera códigos genéricos (P0, P2, P3 y U0), específicos del fabricante (P1, P3 y U1) y códigos pendientes.
5. Determina fácilmente la causa de la luz de Check Engine (MIL), muestra las definiciones de los códigos de falla.
6. Tecla de preparación de I/M con un clic, para una verificación rápida de disponibilidad de emisiones y verificación de ciclo de conducción.
7. Lee el flujo de datos PCM en vivo.
8. Muestra las lecturas de datos de sensor, en vivo, en modo de texto y modo gráfico.
9. Transmisión de datos de almacenamiento y reproducción, imprimiendo las lecturas almacenadas.
10. Vista del Frame Data para analizar la causa real de las fallas del motor.
11. Muestra datos de prueba del sensor de oxígeno O2 en vivo
12. Mejora del modo OBD2 6 Resultados de la prueba de monitoreo a bordo para sistemas monitoreados específicos.
13. Datos de prueba del sistema EVAP.
14. Monitorización en tiempo real de la tensión de la batería.
15. Recupera información del vehículo (código VIN, número CIN y CVN)
16. Biblioteca de búsqueda de DTC y definición de pantalla incorporadas.
17. Incluye solucionador de problemas, el cual guía a los técnicos hacia la causa raíz de un código de problema.
18. Sistema de actualización en línea gratuita por Internet. Imprime los datos almacenados, imágenes, datos en vivo a través de PC. Compatible con Windows

Compatible con protocolos OBD2:
-SAE J1850 PWM(41.6Kbaud)
-SAE J1850 VPW(10.4Kbaud)
-ISO9141-2(5 baud init,10.4Kbaud)
-ISO14230-4 KWP(5 baud init,10.4 Kbaud)
-ISO14230-4 KWP(fast init,10.4 Kbaud)
-ISO15765-4 CAN(11bit ID,500 Kbaud)
-ISO15765-4 CAN(29bit ID,500 Kbaud)
-ISO15765-4 CAN(11bit ID,250 Kbaud)
-ISO15765-4 CAN(29bit ID,250 Kbaud)",59990.00,0,Electronica Automotriz,Konnwei
32,Parlante Xiaomi Mi Portable Bluetooth Speaker IPX7 16W Negro,"Parlante Xiaomi Mi Portable Bluetooth IPX7 16W
Práctico, cómodo, portatil. excelente calidad de sonido. Todo eso y más, son característicias del Mi Portable de 16W de Xiaomi.

Xiaomi nos sorprende con uno de esos productos que destacan por su gran relación calidad/precio. En esta ocasión se trata del Xiaomi Mi Portable Bluetooth Speaker, un altavoz portátil que sin duda vas a querer comprar. Destaca por su diseño y experiencia de uso: elegante y bien construido.


En detalle, este nuevo altavoz portátil de Xiaomi cuenta con un tamaño de 21.3×7.4×7.4cm. Su estructura se encuentra fabricada en plástico ABS de gran resistencia a golpes y caídas. Funciona con tu smartphone o tablet. Llévala fácilmente a la piscina, al mar o a la montaña gracias a su diseño robusto y resistente al agua (IPX7).
Entre sus características técnicas encontramos dos altavoces de 8W, dando como resultado una potencia máxima de salida de 16W y una relación señal-ruido de 70dB. Para la transferencia de música encontramos una conexión Bluetooth 5.0.


Más allá de ello, este nuevo altavoz portátil Xiaomi Mi Portable Bluetooth Speaker cuenta con una batería de 2.600mAh capaz de proporcionar hasta 13 horas de música ininterrumpida manteniendo un volumen del 50%. Para su carga tan solo necesitaremos 4 horas, alimentándose mediante un puerto USB tipo-C.
Ampliando sus posibilidades, este altavoz portátil de Xiaomi cuenta con micrófono para realizar llamadas, una entrada auxiliar de audio y un total de 6 botones superiores desde los que controlar su funcionamiento y la reproducción de audio.",44990.00,0,Audio,Xiaomi
33,Canbus+SPDIF Kia Sorento 2009-2012 con Amplificador de fábrica para montaje de nueva Radio Android,Para Kia Sorento que cuenta con Amplificador de fábrica. No te quedes sin sonido en tu vehículo.,49000.00,2,Audio,Kia
34,RADIO ANDROID KIA SORENTO 2015-2021 2GB+32GB 8 NÚCLEOS 10.1″,"Especificaciones:
-2g de ram+32g de almacenamiento.
-Procesador de 8 núcleos (4+4 2.0GHz) mucho más potente, mucho más rápido que el común de las radios del mercado.
-Sistema Operativo Android 10.
-Split Screen. Divide tu pantalla en 2.
-Admite cámara 360.
-Resolución 1024×600 (Excelente imagen, nítida, FULL brillo!!!).
-Incorpora controlador HiFi (alta fidelidad) mejorando notablemente el sonido. Amplificador ST7850 MOS bile duct 50Wx4
-Conexión Wifi.
-Incluye Bisel para radio de 10.1″, encaje perfecto, sin huecos ni perforaciones.
-Incluye Arnés de cables para conexionado plug & play sin corte de cables.
-Incluye Canbus para configuración de comandos al volante.
-Incluye Cable adaptador para antena.
-Incluye cable adaptador para antena GPS.
-Incluye Cable adaptador para USB original.
-Incluye Cable extra para USB.
-Incluye Cable para conexionado de cámara de reversa .
-Incluye Cables AUX para conexionado de pantallas , bazooka u otro
-Apps: Google Maps, Chrome, Waze, Spotify, Youtube, Netflix, entre muchas más. Puedes instalar las aplicaciones que desees desde Play Store.
-Bluetooth 5.0 y micrófono incorporado para manos libres.
-Radio FM antena.
-Puedes cambiar el fondo de pantalla si así lo deseas y poner el que se ajuste más a tu estilo. Ordena los íconos como tu desees.
-Pantalla 10.1″ pulgadas touch de vidrio templado.
-Puedes instalarle cámara de retroceso  y/o dashcam (cámara frontal)

Consulta en nuestro chat de WhatsApp por instalación en local y a domicilio y también por el valor de cámara de retroceso instalada.",240000.00,4,RADIO ANDROID,Kia
45,Webhook fb e ig,probando webhook ig meta fb,12000.00,3,RADIO ANDROID,TOYOTA
